hhno,pno,pptyp,pagey,pgend,pwtyp,pwpcl,pwtaz,pwautime,pwaudist,pstyp,pspcl,pstaz,psautime,psaudist,puwmode,puwarrp,puwdepp,ptpass,ppaidprk,pdiary,pproxy,psexpfac
17118435,2,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,12.9750000000003
17118482,1,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,22.1833727710887
17118485,1,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,25.0966166483248
17118485,2,4.0,60,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,25.0966166483248
17118507,1,3.0,85,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,492.900000024579
17118507,2,3.0,80,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,492.900000024579
17118565,1,5.0,21,2,2,-1,-1,-1,-1,2.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,26.0698503645514
17118593,1,4.0,60,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,58.5869522641712
17118610,1,1.0,30,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,11235.2027999181
17118610,2,1.0,60,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,11235.2027999181
17118610,3,1.0,60,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,11235.2027999181
17118610,4,2.0,30,1,2,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,11235.2027999181
17118620,1,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,16.1011635162554
17118620,2,4.0,30,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,16.1011635162554
17118620,3,4.0,2,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,16.1011635162554
17118632,1,1.0,40,9,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.68992874913509
17118632,2,1.0,30,9,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.68992874913509
17118670,1,1.0,50,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1673.85449687277
17118670,2,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,1673.85449687277
17118701,1,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.09223603386325
17118701,2,1.0,50,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.09223603386325
17118701,3,4.0,14,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.09223603386325
17118701,4,7.0,14,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,7.09223603386325
17118748,1,1.0,50,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,6.98819811951721
17118766,1,4.0,50,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,12.9887616420951
17118771,1,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,4.7034331879687
17118771,2,4.0,30,2,0,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,4.7034331879687
17118782,1,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,14.464776961752
17118797,1,1.0,40,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,21.0816491826749
17118879,1,1.0,30,2,1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,13.4707127234226
17118889,1,1.0,40,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,25.0748544677832
17118902,1,3.0,80,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,24.5203543930418
17118902,2,3.0,80,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,24.5203543930418
17118919,1,2.0,60,9,2,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,25.0748544677832
17118951,1,3.0,70,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,196.929741995026
17118951,2,1.0,60,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,196.929741995026
17118977,1,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,193.172328660861
17118979,1,4.0,40,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,101.859419155231
17118979,2,1.0,40,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,101.859419155231
17118979,3,7.0,8,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,101.859419155231
17118979,4,7.0,2,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,101.859419155231
17119000,1,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,2.65000000013213
17119024,1,4.0,40,2,0,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,14.4500000000001
17119024,2,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,14.4500000000001
17119086,1,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,45.8207741377744
17119094,1,1.0,50,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,173.260324551283
17119094,2,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,173.260324551283
17119142,1,3.0,70,2,2,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,26.3319467372975
17119142,2,4.0,40,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,26.3319467372975
17119143,1,4.0,40,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,546.900000014434
17119143,2,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,546.900000014434
17119143,3,7.0,8,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,546.900000014434
17119154,1,5.0,30,2,0,-1,-1,-1,-1,2.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,24.9971241880572
17119154,2,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,24.9971241880572
17119169,1,1.0,40,9,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,20.8011532057546
17119174,1,1.0,40,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,4.68109650723917
17119174,2,1.0,40,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,4.68109650723917
17119174,3,7.0,2,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,4.68109650723917
17119220,1,1.0,30,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,27.2216128790218
17119220,2,1.0,30,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,27.2216128790218
17119220,3,4.0,2,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,27.2216128790218
17119235,1,1.0,50,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,22.1833727710887
17119235,2,1.0,60,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,22.1833727710887
17119238,1,1.0,50,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,493.129601743566
17119238,2,1.0,60,2,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,493.129601743566
17119238,3,3.0,80,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,493.129601743566
17119238,4,3.0,80,2,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,493.129601743566
17119242,1,4.0,40,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,50.346623704608
17119242,2,7.0,17,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,50.346623704608
17119242,3,4.0,30,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,50.346623704608
17119242,4,1.0,21,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,50.346623704608
17119274,1,3.0,70,1,0,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,343.878423839027
17119280,1,1.0,60,1,1,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,14.4500000000002
17119280,2,2.0,60,2,2,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,14.4500000000002
17119306,1,2.0,40,1,2,-1,-1,-1,-1,0.0,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,4.27500000021318
17119306,2,1.0,30,2,1,-1,-1,-1,-1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0,-1,-1,4.27500000021318
